152.70.250.4,2052,甲骨文首尔电信cn2 gia
131.186.28.38,2052,甲骨文首尔电信cn2 gia
146.56.172.107,2052,甲骨文首尔电信cn2 gia
193.122.117.185,2052,甲骨文首尔电信cn2 gia
131.186.29.226,2052,甲骨文首尔电信cn2 gia
132.145.94.15,2052,甲骨文首尔电信cn2 gia
146.56.189.167,2052,甲骨文首尔电信cn2 gia
193.123.246.212,2052,甲骨文首尔电信cn2 gia
146.56.168.154,2052,甲骨文首尔电信cn2 gia
132.226.230.54,2052,甲骨文首尔电信cn2 gia
146.56.44.216,2052,甲骨文首尔电信cn2 gia
193.122.112.227,2052,甲骨文首尔电信cn2 gia
152.70.244.57,2052,甲骨文首尔电信cn2 gia
140.238.31.244,2052,甲骨文首尔电信cn2 gia
193.123.232.0,2052,甲骨文首尔电信cn2 gia
